date,tau_yrs,S,sigma,C
2017-01-03,3.07460643394935,31.75851936340332,0.20888115012388497,2.274865631501781
2017-01-03,3.07460643394935,32.269816110901914,0.20888115012388497,2.4582185944178896
2017-01-03,3.07460643394935,32.781112858400505,0.20888115012388497,2.6498973554019116
2017-01-03,3.07460643394935,33.292409605899095,0.20888115012388497,2.8498851124738174
2017-01-03,3.07460643394935,33.80370635339769,0.20888115012388497,3.058150448596532
2017-01-03,3.07460643394935,34.315003100896284,0.20888115012388497,3.2746481651961012
2017-01-03,3.07460643394935,34.82629984839488,0.20888115012388497,3.499320135682753
2017-01-03,3.07460643394935,35.33759659589347,0.20888115012388497,3.732096170359476
2017-01-03,3.07460643394935,35.848893343392064,0.20888115012388497,3.9728948849720194
2017-01-03,3.07460643394935,36.360190090890654,0.20888115012388497,4.22162456600093
2017-01-03,3.07460643394935,36.87148683838925,0.20888115012388497,4.478184026614475
2017-01-03,3.07460643394935,37.38278358588784,0.20888115012388497,4.742463447982317
2017-01-03,3.07460643394935,37.89408033338644,0.20888115012388497,5.014345201388794
2017-01-03,3.07460643394935,38.40537708088503,0.20888115012388497,5.293704647277211
2017-01-03,3.07460643394935,38.91667382838362,0.20888115012388497,5.580410908000854
2017-01-03,3.07460643394935,39.42797057588221,0.20888115012388497,5.87432761165045
2017-01-03,3.07460643394935,39.93926732338081,0.20888115012388497,6.175313604871722
2017-01-03,3.07460643394935,40.4505640708794,0.20888115012388497,6.483223633081273
2017-01-03,3.07460643394935,40.961860818378,0.20888115012388497,6.79790898693474
2017-01-03,3.07460643394935,41.47315756587659,0.20888115012388497,7.119218114300306
2017-01-03,3.07460643394935,41.98445431337518,0.20888115012388497,7.4469971973454285
2017-01-03,3.07460643394935,42.49575106087377,0.20888115012388497,7.781090694656683
2017-01-03,3.07460643394935,43.00704780837237,0.20888115012388497,8.12134184858543
2017-01-03,3.07460643394935,43.51834455587096,0.20888115012388497,8.467593158247713
2017-01-03,3.07460643394935,44.02964130336956,0.20888115012388497,8.819686818808062
2017-01-03,3.07460643394935,44.54093805086815,0.20888115012388497,9.177465127847139
2017-01-03,3.07460643394935,45.05223479836674,0.20888115012388497,9.540770859754321
2017-01-03,3.07460643394935,45.56353154586533,0.20888115012388497,9.909447609201361
2017-01-03,3.07460643394935,46.07482829336393,0.20888115012388497,10.283340104845205
2017-01-03,3.07460643394935,46.58612504086252,0.20888115012388497,10.662294494478058
2017-01-03,3.07460643394935,47.09742178836111,0.20888115012388497,11.046158602895034
2017-01-03,3.07460643394935,47.60871853585971,0.20888115012388497,11.434782163783943
2017-01-03,3.07460643394935,48.1200152833583,0.20888115012388497,11.828017026962936
2017-01-03,3.07460643394935,48.63131203085689,0.20888115012388497,12.225717342298324
2017-01-03,3.07460643394935,49.14260877835548,0.20888115012388497,12.627739721632132
2017-01-03,3.07460643394935,49.65390552585408,0.20888115012388497,13.033943380034987
2017-01-03,3.07460643394935,50.165202273352676,0.20888115012388497,13.444190257679562
2017-01-03,3.07460643394935,50.67649902085127,0.20888115012388497,13.858345123601243
2017-01-03,3.07460643394935,51.18779576834986,0.20888115012388497,14.276275662579252
2017-01-03,3.07460643394935,51.69909251584845,0.20888115012388497,14.697852546333475
2017-01-03,3.07460643394935,52.21038926334704,0.20888115012388497,15.12294949019022
2017-01-03,3.07460643394935,52.72168601084564,0.20888115012388497,15.55144329632591
2017-01-03,3.07460643394935,53.232982758344235,0.20888115012388497,15.983213884650834
2017-01-03,3.07460643394935,53.744279505842826,0.20888115012388497,16.418144312347327
2017-01-03,3.07460643394935,54.25557625334142,0.20888115012388497,16.856120783027883
2017-01-03,3.07460643394935,54.76687300084001,0.20888115012388497,17.297032646429535
2017-01-03,3.07460643394935,55.2781697483386,0.20888115012388497,17.74077238951196
2017-01-03,3.07460643394935,55.789466495837196,0.20888115012388497,18.18723561977787
2017-01-03,3.07460643394935,56.300763243335794,0.20888115012388497,18.63632104158673
2017-01-03,3.07460643394935,56.812059990834385,0.20888115012388497,19.087930426185782
2017-01-03,3.07460643394935,57.323356738332976,0.20888115012388497,19.541968576136675
2017-01-03,3.07460643394935,57.834653485831566,0.20888115012388497,19.998343284771934
2017-01-03,3.07460643394935,58.34595023333016,0.20888115012388497,20.456965291272518
2017-01-03,3.07460643394935,58.857246980828755,0.20888115012388497,20.91774823191666
2017-01-03,3.07460643394935,59.368543728327346,0.20888115012388497,21.38060858801073
2017-01-03,3.07460643394935,59.879840475825944,0.20888115012388497,21.845465630975028
2017-01-03,3.07460643394935,60.391137223324534,0.20888115012388497,22.312241365021457
2017-01-03,3.07460643394935,60.902433970823125,0.20888115012388497,22.780860467825995
2017-01-03,3.07460643394935,61.413730718321716,0.20888115012388497,23.25125022956599
2017-01-03,3.07460643394935,61.925027465820314,0.20888115012388497,23.723340490662288
2017-01-31,2.9979466119096507,31.75851936340332,0.20888115012388497,2.2074272371127908
2017-01-31,2.9979466119096507,32.269816110901914,0.20888115012388497,2.388214654210609
2017-01-31,2.9979466119096507,32.781112858400505,0.20888115012388497,2.5773950958677965
2017-01-31,2.9979466119096507,33.292409605899095,0.20888115012388497,2.774957786310047
2017-01-31,2.9979466119096507,33.80370635339769,0.20888115012388497,2.9808766952257972
2017-01-31,2.9979466119096507,34.315003100896284,0.20888115012388497,3.1951113744719724
2017-01-31,2.9979466119096507,34.82629984839488,0.20888115012388497,3.417607820426248
2017-01-31,2.9979466119096507,35.33759659589347,0.20888115012388497,3.648299352663793
2017-01-31,2.9979466119096507,35.848893343392064,0.20888115012388497,3.887107500525808
2017-01-31,2.9979466119096507,36.360190090890654,0.20888115012388497,4.133942890024038
2017-01-31,2.9979466119096507,36.87148683838925,0.20888115012388497,4.388706124379786
2017-01-31,2.9979466119096507,37.38278358588784,0.20888115012388497,4.651288652317328
2017-01-31,2.9979466119096507,37.89408033338644,0.20888115012388497,4.921573619014088
2017-01-31,2.9979466119096507,38.40537708088503,0.20888115012388497,5.199436695347373
2017-01-31,2.9979466119096507,38.91667382838362,0.20888115012388497,5.4847468817676095
2017-01-31,2.9979466119096507,39.42797057588221,0.20888115012388497,5.777367283767084
2017-01-31,2.9979466119096507,39.93926732338081,0.20888115012388497,6.077155856502078
2017-01-31,2.9979466119096507,40.4505640708794,0.20888115012388497,6.383966116663178
2017-01-31,2.9979466119096507,40.961860818378,0.20888115012388497,6.697647820175739
2017-01-31,2.9979466119096507,41.47315756587659,0.20888115012388497,7.018047604749988
2017-01-31,2.9979466119096507,41.98445431337518,0.20888115012388497,7.345009596691362
2017-01-31,2.9979466119096507,42.49575106087377,0.20888115012388497,7.6783759817272745
2017-01-31,2.9979466119096507,43.00704780837237,0.20888115012388497,8.017987539910056
2017-01-31,2.9979466119096507,43.51834455587096,0.20888115012388497,8.363684144919716
2017-01-31,2.9979466119096507,44.02964130336956,0.20888115012388497,8.71530522831696
2017-01-31,2.9979466119096507,44.54093805086815,0.20888115012388497,9.07269020948969
2017-01-31,2.9979466119096507,45.05223479836674,0.20888115012388497,9.435678892197881
2017-01-31,2.9979466119096507,45.56353154586533,0.20888115012388497,9.80411182875471
2017-01-31,2.9979466119096507,46.07482829336393,0.20888115012388497,10.177830652988991
2017-01-31,2.9979466119096507,46.58612504086252,0.20888115012388497,10.556678383217914
2017-01-31,2.9979466119096507,47.09742178836111,0.20888115012388497,10.940499696522593
2017-01-31,2.9979466119096507,47.60871853585971,0.20888115012388497,11.329141175663082
2017-01-31,2.9979466119096507,48.1200152833583,0.20888115012388497,11.722451529998253
2017-01-31,2.9979466119096507,48.63131203085689,0.20888115012388497,12.120281791789921
2017-01-31,2.9979466119096507,49.14260877835548,0.20888115012388497,12.522485489272217
2017-01-31,2.9979466119096507,49.65390552585408,0.20888115012388497,12.928918797857929
2017-01-31,2.9979466119096507,50.165202273352676,0.20888115012388497,13.339440670835518
2017-01-31,2.9979466119096507,50.67649902085127,0.20888115012388497,13.753912950884391
2017-01-31,2.9979466119096507,51.18779576834986,0.20888115012388497,14.172200463703522
2017-01-31,2.9979466119096507,51.69909251584845,0.20888115012388497,14.594171095010953
2017-01-31,2.9979466119096507,52.21038926334704,0.20888115012388497,15.019695852129566
2017-01-31,2.9979466119096507,52.72168601084564,0.20888115012388497,15.448648911329467
2017-01-31,2.9979466119096507,53.232982758344235,0.20888115012388497,15.880907652049405
2017-01-31,2.9979466119096507,53.744279505842826,0.20888115012388497,16.31635267907034
2017-01-31,2.9979466119096507,54.25557625334142,0.20888115012388497,16.754867833663393
2017-01-31,2.9979466119096507,54.76687300084001,0.20888115012388497,17.1963401946836
2017-01-31,2.9979466119096507,55.2781697483386,0.20888115012388497,17.640660070529005
2017-01-31,2.9979466119096507,55.789466495837196,0.20888115012388497,18.08772098283443
2017-01-31,2.9979466119096507,56.300763243335794,0.20888115012388497,18.537419642717968
2017-01-31,2.9979466119096507,56.812059990834385,0.20888115012388497,18.989655920349865
2017-01-31,2.9979466119096507,57.323356738332976,0.20888115012388497,19.44433280856429
2017-01-31,2.9979466119096507,57.834653485831566,0.20888115012388497,19.90135638118826
2017-01-31,2.9979466119096507,58.34595023333016,0.20888115012388497,20.360635746716397
2017-01-31,2.9979466119096507,58.857246980828755,0.20888115012388497,20.822082997916773
2017-01-31,2.9979466119096507,59.368543728327346,0.20888115012388497,21.28561315791066
2017-01-31,2.9979466119096507,59.879840475825944,0.20888115012388497,21.75114412322958
2017-01-31,2.9979466119096507,60.391137223324534,0.20888115012388497,22.218596604314044
2017-01-31,2.9979466119096507,60.902433970823125,0.20888115012388497,22.687894063882638
2017-01-31,2.9979466119096507,61.413730718321716,0.20888115012388497,23.158962653564856
2017-01-31,2.9979466119096507,61.925027465820314,0.20888115012388497,23.63173114915903
2017-03-01,2.91854893908282,31.75851936340332,0.20662610505878035,2.0925709454997303
2017-03-01,2.91854893908282,32.269816110901914,0.20662610505878035,2.2690986151341495
2017-03-01,2.91854893908282,32.781112858400505,0.20662610505878035,2.4541568466220784
2017-03-01,2.91854893908282,33.292409605899095,0.20662610505878035,2.64774584813825
2017-03-01,2.91854893908282,33.80370635339769,0.20662610505878035,2.8498493148123067
2017-03-01,2.91854893908282,34.315003100896284,0.20662610505878035,3.06043527249164
2017-03-01,2.91854893908282,34.82629984839488,0.20662610505878035,3.2794569586379456
2017-03-01,2.91854893908282,35.33759659589347,0.20662610505878035,3.506853729596081
2017-03-01,2.91854893908282,35.848893343392064,0.20662610505878035,3.742551984401894
