Price,Close,log_ret,sigma_annual
Ticker,AAPL,,
Date,,,
2019-01-02,37.57521057128906,,0.4960983774383586
2019-01-03,33.832435607910156,-0.10492456394430194,0.4960983774383586
2019-01-04,35.27672576904297,0.041803444126482514,0.4960983774383586
2019-01-07,35.198204040527344,-0.002228360105359428,0.4960983774383586
2019-01-08,35.86918640136719,0.018883549691703916,0.4960983774383586
2019-01-09,36.47830581665039,0.01683911327997123,0.4960983774383586
2019-01-10,36.59489822387695,0.0031911152028412104,0.4960983774383586
2019-01-11,36.23561477661133,-0.0098663691083134,0.4960983774383586
2019-01-14,35.690738677978516,-0.015151234447396522,0.4960983774383586
2019-01-15,36.42121124267578,0.020260097025420087,0.4960983774383586
2019-01-16,36.86614990234375,0.012142451835728707,0.4960983774383586
2019-01-17,37.085044860839844,0.0059200016575005066,0.4960983774383586
2019-01-18,37.3134765625,0.0061407784757046,0.4960983774383586
2019-01-22,36.47593307495117,-0.022701888039308837,0.4960983774383586
2019-01-23,36.62345504760742,0.004036208146692921,0.4960983774383586
2019-01-24,36.33317184448242,-0.00795773454313986,0.4960983774383586
2019-01-25,37.537132263183594,0.03259948783899347,0.4960983774383586
2019-01-28,37.18974685668945,-0.009297535586541006,0.4960983774383586
2019-01-29,36.80427932739258,-0.01041897667170133,0.4960983774383586
2019-01-30,39.31929397583008,0.0661012147793607,0.4960983774383586
2019-01-31,39.60244369506836,0.007175486563911537,0.4960983774383586
2019-02-01,39.62147521972656,0.0004804489675591661,0.4960983774383586
2019-02-04,40.74692916870117,0.028009204228578,0.32444388065939805
2019-02-05,41.4440803527832,0.0169645781914749,0.30442308965519094
2019-02-06,41.4583625793457,0.0003445550263334596,0.3035419216791352
2019-02-07,40.67316436767578,-0.01912108940708457,0.3138958006381342
2019-02-08,40.720951080322266,0.001174205724185029,0.31185641366822625
2019-02-11,40.48678207397461,-0.005767176260100371,0.31402536765802574
2019-02-12,40.835662841796875,0.008580236577438782,0.30984208594638085
2019-02-13,40.66599655151367,-0.004163511188379321,0.3031264626031777
2019-02-14,40.81413650512695,0.003636226679639698,0.29906536909371023
2019-02-15,40.72334289550781,-0.002227040811474179,0.29913621395493717
2019-02-19,40.8452033996582,0.0029879310186768926,0.2991614642739301
2019-02-20,41.10807418823242,0.006415159901643097,0.29917987235205445
2019-02-21,40.876277923583984,-0.005654661562153773,0.28575311687092125
2019-02-22,41.33269119262695,0.011103848239752523,0.28633960844996886
2019-02-25,41.63377380371094,0.0072579670063257495,0.2821822161446515
2019-02-26,41.65768051147461,0.0005740494896318005,0.2669761063490296
2019-02-27,41.786712646484375,0.00309265207572329,0.26228057991433257
2019-02-28,41.375694274902344,-0.009884796111171212,0.26189623706423687
2019-03-01,41.81060028076172,0.010456288999902696,0.15213621810123493
2019-03-04,42.02088928222656,0.005016955887086727,0.15158662783865884
2019-03-05,41.94441604614258,-0.0018215441944717803,0.15221192547282902
2019-03-06,41.703086853027344,-0.005770162989547245,0.12530473882563975
2019-03-07,41.22038269042969,-0.011642291802440585,0.11901645417888934
2019-03-08,41.318363189697266,0.002374170924129615,0.11933705213440433
2019-03-11,42.749717712402344,0.034055561703143944,0.1495360314373108
2019-03-12,43.230018615722656,0.01117253715760258,0.15236890337023468
2019-03-13,43.42118835449219,0.004412403603263559,0.14931833017514365
2019-03-14,43.90389633178711,0.011055537949896443,0.1505914047580484
2019-03-15,44.47499465942383,0.012924042618411402,0.1513026078902958
2019-03-18,44.929019927978516,0.01015679606260056,0.15257857942696695
2019-03-19,44.57297134399414,-0.007956257891899465,0.15681362839580326
2019-03-20,44.96247100830078,0.008700512582036524,0.15742747900052673
2019-03-21,46.61845779418945,0.036168388488506675,0.19030463847425777
2019-03-22,45.65305709838867,-0.020925979712734577,0.2077235843378195
2019-03-25,45.1010627746582,-0.012164761920709921,0.21465082057293766
2019-03-26,44.63509750366211,-0.010385321983846119,0.21981480589102992
2019-03-27,45.03654861450195,0.008953862459277317,0.2203857743428373
2019-03-28,45.096282958984375,0.001325473796509602,0.2205264653037482
2019-03-29,45.39021301269531,0.006496684049414725,0.21537306253491878
2019-04-01,45.69847106933594,0.006768332126644072,0.2144896350525237
2019-04-02,46.36277770996094,0.014432091239986455,0.217245933968682
2019-04-03,46.68058395385742,0.006831384295578502,0.21610371699427675
2019-04-04,46.76183319091797,0.0017390230265732498,0.2130427834765893
2019-04-05,47.07487487792969,0.00667207651993218,0.20422253205441612
2019-04-08,47.815643310546875,0.01561343525927228,0.20604600087135025
2019-04-09,47.672279357910156,-0.0030027684413238553,0.184516698547623
2019-04-10,47.93989181518555,0.005597888905250592,0.18330615214429938
2019-04-11,47.540836334228516,-0.008358918333358556,0.1887383398782003
2019-04-12,47.521724700927734,-0.00040208539198083315,0.1878011853717995
2019-04-15,47.60773849487305,0.00180835283823777,0.18503911923726482
2019-04-16,47.61252975463867,0.00010063529241710611,0.18364687815089076
2019-04-17,48.53969192504883,0.019285896714093642,0.18761578620902858
2019-04-18,48.7141227722168,0.003587129918793508,0.18689296235752126
2019-04-22,48.87423324584961,0.003281346747257885,0.1474938419058923
2019-04-23,49.57915496826172,0.014320152541076325,0.1278559810650586
2019-04-24,49.502689361572266,-0.0015434840234811453,0.1163360021753635
